n,un,Bn0,Bn1,Bn2,Bn3,Bn4
4807,0.000022930017223,5.88450894934591,15663.2767663643,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4808,0.000030000000000,11.78067340489020,-1881.4622944714,-1.20988892065785E-04,-1.47424616701561E-07,7.37978537248124E-10
4809,0.000030000000000,12.39022657029730,25232.8843782266,-1.30385206227485E-04,5.68597727037842E-08,-4.35992943421805E-10
4810,0.000030000000000,3.41618671231714,-489.7701752218,-2.44451336596883E-04,-2.93128193316552E-07,1.43484972247497E-09
4811,0.000030000000000,9.79487499859633,7842.3948307350,-2.18573516249743E-04,-1.88557518403833E-07,8.28692025120529E-10
4812,0.000030000000000,12.00925613263630,41781.9889031094,5.14346820721838E-04,9.61082569570884E-07,-4.79950999888007E-09
4813,0.000030000000000,13.94312620823300,24043.7345417215,-1.91822631402282E-04,-1.61229152976106E-08,-8.97390123733751E-11
4814,0.000030000000000,16.40550844067040,16032.5244652036,1.78268160473050E-04,3.55245915836073E-07,-1.84286891649675E-09
4815,0.000030000000000,13.28265350501870,24567.2917742300,2.43780093729430E-05,2.39984808366680E-07,-1.29556760002901E-09
4816,0.000030000000000,8.89461068458850,-695.8460596248,6.17312222655494E-05,7.28517883074953E-08,-3.48435592613423E-10
4817,0.000030000000000,16.43285775785470,23280.4043980112,-6.58921701054433E-05,1.29051535665817E-07,-7.30716028305103E-10
4818,0.000030000000000,8.37489174581045,-1780.1911530992,-2.13438826918733E-04,-2.56767749009754E-07,1.25954109538576E-09
4819,0.000030000000000,18.72869983080000,14390.8650920966,-2.82285884535475E-04,-1.94033634376069E-07,7.97082173112187E-10
4820,0.000030000000000,2.68906777186962,-665.5625938341,1.57329164729752E-04,1.82552276780033E-07,-8.04407707833753E-10
4821,0.000030000000000,-5.24988500914098,-16066.3415326528,-1.52583413780716E-04,-3.17652687300950E-07,1.55868083290396E-09
4822,0.000030000000000,24.83621107205780,39343.1823188429,2.05407983702486E-04,5.94570698857291E-07,-3.08472400879564E-09
4823,0.000030000000000,4.29771540278204,-486.2965938885,-3.70865924012070E-04,-4.39276392558488E-07,2.06467602374118E-09
4824,0.000030000000000,11.58757829009740,15715.0431170980,-3.44115039164608E-04,-2.66841789452265E-07,1.14624498624727E-09
4825,0.000030000000000,22.52378255859340,30386.1889390054,5.57794574330683E-05,3.43235432588474E-07,-1.79430028192320E-09
4826,0.000030000000000,17.53774496307660,24428.7299840752,2.68927278333411E-04,5.33069368451933E-07,-2.73114454302564E-09
4827,0.000030000000000,4.74213112652013,1185.5862246840,1.80154165202010E-04,2.20849163891919E-07,-1.14158107863500E-09
4828,0.000030000000000,12.16997482266960,14215.1326938095,1.24626515049810E-04,2.80501317954790E-07,-1.33184135964962E-09
4829,0.000030000000000,4.97393498060429,-8886.0357144186,-3.40242352715893E-04,-4.69806128166685E-07,2.21279145145695E-09
4830,0.000030000000000,1.76125018164660,-26381.2699846158,-2.09566140470017E-04,-4.59732087724174E-07,2.32608756059544E-09
4831,0.000030000000000,2.63017252012490,7838.9212494016,-9.21589288345577E-05,-4.24093191618972E-08,1.98865723854320E-10
4832,0.000030000000000,14.06173690447890,32757.4814290238,4.26351584354386E-04,7.82642724840862E-07,-3.85679464409939E-09
4833,0.000030000000000,12.01263409411550,-2023.4976659596,2.49974964309869E-04,2.91808142625626E-07,-1.32742470701472E-09
4834,0.000030000000000,5.13129839843872,7352.5946453506,-4.65590801975952E-04,-4.81112952837522E-07,2.20837479882204E-09
4835,0.000030000000000,7.86877241847867,-1428.9527578696,2.78127727767943E-04,3.28872245509187E-07,-1.55571862131238E-09
4836,0.000030000000000,4.88371573022133,25300.3984724748,-1.92018496129450E-04,-1.60356488350109E-08,-8.82845713300465E-11
4837,0.000027977786050,9.39079795524610,8304.0558168695,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4838,0.000024781209860,23.70887081502820,25043.9496680850,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4839,0.000021192390192,10.68868296180990,8432.0352647367,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4840,0.000021192390192,7.43287247499570,-8434.8970502465,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4841,0.000022681904047,-19.35570063273750,-342.6977418546,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4842,0.000021881636716,-34.17332594033600,7108.2244710652,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4843,0.000029360956315,11.49674461468350,-1191.0173587230,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4844,0.000021831868131,54.85442865482920,7110.3517939151,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4845,0.000029707174814,15.67307871950580,23215.9156577036,3.02407804777302E-04,5.68900687107167E-07,-2.85055900081973E-09
4846,0.000028404473382,7.93353007184546,13997.8928830658,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4847,0.000029380613966,22.64951974858490,16762.5508283774,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4848,0.000029373491294,-5.25784313530847,16761.7643358526,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4849,0.000021185461954,43.99727219808540,40007.5969116161,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4850,0.000027203812004,13.27182444574050,9497.3926084940,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4851,0.000025018477899,19.64976541634330,23053.6665208540,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4852,0.000028712262857,29.73876569762090,19735.4730741202,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4853,0.000029431709215,8.13652845006884,6168.1606225578,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4854,0.000021692084656,-6.06831156293215,-1853.7443516216,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4855,0.000027655972981,4.48422777440923,16056.2977360573,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4856,0.000021897724636,-62.15180184790370,7737.6024310865,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4857,0.000024093131058,19.32044984767430,15753.4482657945,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4858,0.000025790479923,19.81773549274280,8323.9548320925,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4859,0.000029550736954,30.30363130535610,22688.0908388755,-4.39128178519669E-04,-3.09739364472407E-07,1.27733860561929E-09
4860,0.000029369626226,43.69105289896780,8213.0999804984,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4861,0.000021394745953,8.18386692848752,-9760.2740148092,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4862,0.000021888100647,11.87650569840810,10240.8366516161,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4863,0.000020904220769,20.04876700897550,-9717.8292805951,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4864,0.000029465166307,27.53115463403650,14721.8016725794,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4865,0.000025334505925,21.23090540157150,16086.9506584160,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4866,0.000021375703784,-86.16215490991010,8669.6581980008,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4867,0.000021290565167,12.26622247957470,-9755.0143501768,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4868,0.000027069699231,-53.11327886746890,24031.5773776597,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4869,0.000026902666916,-36.28057172907830,205.9800393952,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4870,0.000021883213951,41.67741237904600,5996.9607731665,-5.25237410158162E-04,-6.22575961146584E-07,2.92134179826173E-09
4871,0.000024074314693,1.82161321181117,-11327.0792774709,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4872,0.000028562172022,-34.15689101339490,-456.1089731055,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4873,0.000024375815008,12.38894119621520,2200.3914638175,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
4874,0.000026115525504,24.35905321235780,38315.3286645752,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4875,0.000021264298670,-13.80710331173350,15946.8424364654,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4876,0.000023181063811,25.25798571581150,23412.3472122417,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4877,0.000029195675414,-1.11808406736885,13617.9898245711,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4878,0.000021835144903,-17.78171434340970,-18088.6368070578,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4879,0.000020933184906,4.24975139968055,13604.8719133728,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4880,0.000029223290880,3.73253964736145,-25097.4079623376,-4.25962645972411E-04,-7.15752544925866E-07,3.53337058929440E-09
4881,0.000020767081797,0.44399511994252,-9797.4590843909,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4882,0.000022678513821,69.91976608549940,23252.7410303435,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4883,0.000029022835143,12.12243595513520,-8031.6287189900,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4884,0.000020740605280,7.03948721939733,7455.9084363100,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4885,0.000022959758470,6.34544816552058,8434.5771750929,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4886,0.000021756379401,-6.07161549475193,23416.6049678994,-1.63280929562234E-04,8.78313675009453E-08,-6.41456981476027E-10
4887,0.000026227865080,-31.71242979025810,7872.5824515179,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4888,0.000024892524130,18.56985125236280,-102.5077439197,-1.23554841195109E-04,-1.46851857818698E-07,6.82811588474670E-10
4889,0.000024204463163,17.80643213978710,29411.2987521174,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4890,0.000024222973588,5.28268903455240,13346.1750715125,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4891,0.000028954710824,0.17126177762877,8255.0950952704,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
4892,0.000021667908739,29.78224192246760,16371.4378123634,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4893,0.000022257311144,18.14037691087590,7107.1458942684,2.87375665672167E-05,1.03867016335956E-07,-5.53172410145980E-10
4894,0.000029023120902,11.54080172064260,34205.5823707479,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4895,0.000023962968445,6.27380177264064,-16087.4493311963,-5.73716650712757E-05,-2.08969580338220E-07,1.09083078249645E-09
4896,0.000020637003747,96.99011572004040,-1195.1304185238,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4897,0.000020707409206,11.79034243969840,8463.6744539700,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4898,0.000024902832791,16.43062890688760,22791.7620443495,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4899,0.000020729249340,11.42671109911880,33416.9105990457,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4900,0.000020720092835,15.38715875164370,33422.1702636781,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4901,0.000022159633950,-28.62618677076420,15488.2694152582,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4902,0.000028901253632,-20.05404180718760,-6969.6027216056,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4903,0.000024013863790,15.18674051729810,24664.0466095903,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
4904,0.000028415383314,10.08275345590790,23947.8345140631,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4905,0.000023837597752,2.88393892685394,13584.2083971159,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4906,0.000022460361098,-57.80002430816220,7109.0824172642,-3.72945002395836E-04,-3.71857086991929E-07,1.68535779964107E-09
4907,0.000022460361098,-75.33808101797440,-7109.4938477162,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4908,0.000021627859487,6.47663877287160,13293.2059743013,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4909,0.000022026778583,-11.90737380414140,33419.8690637367,5.45163465672821E-04,9.97530280340281E-07,-4.97336418492595E-09
4910,0.000022026778583,38.72128955404580,33419.2117989871,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4911,0.000020409577909,13.64355069181590,23252.3528885500,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4912,0.000020797163146,19.42196928221170,40630.9734644041,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4913,0.000022026357651,14.40227649775180,33472.5095285731,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4914,0.000021896156196,7.39619201098670,-1223.2060617426,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4915,0.000022493976131,8.42566699313519,7807.7884047622,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4916,0.000023561936361,8.88896345133230,15001.1972296026,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4917,0.000023826450640,-12.79188470432950,9610.4515237869,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4918,0.000023662155849,7.18467682846618,13447.1375590324,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4919,0.000027313184250,4.61622429257316,15569.5321359575,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4920,0.000021545807117,0.84865544581272,3887.5681139342,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4921,0.000020663068717,23.47452982985960,40636.2331290364,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4922,0.000021109864205,37.91048332391310,22397.6109827960,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4923,0.000022297094154,19.52352300583570,13642.0743155918,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4924,0.000028587967460,-25.40089835291090,966.0677333248,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4925,0.000023942355574,15.10602111634310,25649.2668137652,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4926,0.000026953238337,3.70147566762096,735.7121502299,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4927,0.000021769339705,-19.68540006143960,-9547.7660843819,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4928,0.000023724586079,15.64229378367500,17723.9675597821,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
4929,0.000027749220345,19.91731375464810,33248.6881658232,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4930,0.000021274716056,45.23190087571300,23421.2073677822,-4.67865745086886E-04,-4.13606380808364E-07,1.83051101576527E-09
4931,0.000023660199492,16.86831666700150,25582.0857537005,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4932,0.000021684275785,14.85526458956070,-1215.6005225239,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4933,0.000021127601085,0.62865689716979,32853.5896533465,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4934,0.000022245465324,15.95166338106240,14393.2407758673,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4935,0.000024134492557,242.75990690329200,8435.0880628078,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4936,0.000024134492557,239.50409641647800,-8431.8442521754,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4937,0.000020702109877,-18.12074519783480,16713.7061818343,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4938,0.000025415065233,19.64311760671720,21657.9458153283,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4939,0.000025049164337,-23.36561041845030,8586.2694795744,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4940,0.000023711982591,-17.56252852904700,16935.6244204547,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4941,0.000020903996481,9.10167005371987,6544.2589259113,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4942,0.000025477118471,23.12508486628160,18240.9414563604,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4943,0.000027066217879,10.42524882634390,23975.9967903156,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4944,0.000027066217879,16.76602151068650,23976.4441046311,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4945,0.000020087756354,-32.33959221585180,14390.5615368007,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4946,0.000027407872902,-4.25624722638971,-2018.0644699372,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4947,0.000025752217942,10.07696003193740,23992.2199556973,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4948,0.000023509414389,20.13195903038950,8857.1400495433,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
4949,0.000022137284083,18.03587037909880,8399.8331470937,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4950,0.000027868825096,-27.02278765575290,24604.1757165608,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
