n,rn,dn0,dn1,dn2,dn3,dn4
11412,0.000007766795558,20.38504900873450,-1652.7646448805,-3.08938837019352E-04,-3.66511870713592E-07,1.71478599008442E-09
11413,0.000007148893349,-108.92684197973900,10800.3758944304,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11414,0.000005611621388,33.67387782766680,5331.4413101631,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
11415,0.000006331545758,-5.11156282067301,3361.4054294406,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11416,0.000005827075217,-17.29413525032900,6425.7197260310,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11417,0.000007449991226,0.48225792137321,-3865.7753471160,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
11418,0.000005521150473,13.59133300621510,-328.0277690290,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11419,0.000005599038080,-1.55056533329387,7774.2220590487,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
11420,0.000005729389611,0.55837341675392,8065.0188758606,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11421,0.000006024879934,11.08717394165880,16668.4034759692,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11422,0.000005498703715,-48.51152310220920,7134.0807456044,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11423,0.000005520233796,15.91867692782690,8944.5474901917,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
11424,0.000007430142258,6.20800894561384,18070.5783878630,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
11425,0.000005590489798,5.88144418425617,7223.6608011470,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11426,0.000005504271754,25.47013008859820,4760.0224698728,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11427,0.000005514197675,111.37268466963600,14452.3986043261,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
11428,0.000005526923315,-83.08024953973070,15812.7277579461,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11429,0.000006021456980,4.61568636873637,16646.3622225245,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11430,0.000006486582288,8.14125568036068,-24999.1921850686,-8.27645214935464E-04,-1.19147664825375E-06,5.77190079908146E-09
11431,0.000007621629817,46.60295448050620,24811.2726379902,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
11432,0.000006035823535,10.00462117716400,13806.4295452232,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11433,0.000007489477397,-3.26433208255625,14351.0721424848,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
11434,0.000005797433983,-33.51705600533600,435.2665499987,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11435,0.000007571219579,-3.71933621157582,15917.7263162189,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11436,0.000007320692122,11.26741448412030,23267.7212933606,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
11437,0.000007108780661,1.36669035173747,-8938.9748014672,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
11438,0.000005469861450,5.97926551015114,9531.6261520365,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11439,0.000007478010591,12.73314606111900,1172.5039534798,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
11440,0.000006632080997,3.94902085671582,2624.7898222840,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11441,0.000006197918059,15.45169882090370,30368.1834813032,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
11442,0.000005473404051,-4.50078400668283,5293.0916938181,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11443,0.000006726490901,10.30164116106110,14929.8245854857,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11444,0.000005536044891,-97.96397532776290,564.2198095381,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
11445,0.000006296985771,32.48570581223840,15558.3943698440,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11446,0.000006974089584,-34.43285515760760,628.6666145543,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
11447,0.000006615180299,14.63157468135940,9655.1364385733,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
11448,0.000005834180664,-29.18498871003250,20036.0792173848,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11449,0.000006386765381,51.89964897886530,40044.8087895739,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
11450,0.000005818589660,5.10144424099855,16239.3360754045,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
11451,0.000007403983071,0.95638679849695,-1116.0512501989,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
11452,0.000007701352001,33.06830028504020,38457.3057996623,-3.50841936133827E-04,-6.43657065960901E-08,1.19264165552943E-11
11453,0.000006018342108,7.30280869977372,15305.2077052780,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11454,0.000005454243257,-186.99768264162600,23243.6460881988,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
11455,0.000007330528544,25.70387093329280,5301.3921572093,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
11456,0.000005581184147,9.15589302832537,8009.2935926596,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
11457,0.000005643482103,51.23648716578380,6014.5355939308,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11458,0.000006492966573,0.61572315071841,-2549.6415999535,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11459,0.000005437246451,75.46766692717740,12345.8594345677,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11460,0.000005972657606,3.66228421472655,15037.3055801662,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11461,0.000005831250484,-20.20221519133480,-447.4724747227,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11462,0.000007223650638,-129.16682986030400,16656.9324817149,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11463,0.000007223650638,144.87223336903100,16657.8332167788,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11464,0.000005714166813,-35.59258889390570,9058.2043161960,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
11465,0.000005714166813,-37.16210534108950,-7599.1785330509,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
11466,0.000006503478348,11.15070215612210,-7948.7883661287,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
11467,0.000007012657985,48.40346572510050,6568.6879987732,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11468,0.000005966007591,-0.24971002316176,-15542.3621080544,-4.89968811348895E-04,-7.21097761204203E-07,3.50394239885106E-09
11469,0.000007106854180,11.30390773295590,-6584.6517529186,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
11470,0.000007660229481,47.33542980495920,29438.1736401209,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11471,0.000005435435304,0.83602302375841,7646.7033968998,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11472,0.000005497884556,-21.13845664597790,8315.8962588190,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11473,0.000006549002170,4.09708913750303,5623.9453026457,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
11474,0.000007187470115,22.00084360468490,8222.2735088986,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
11475,0.000006632861921,16.30353441724560,7151.4958323585,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11476,0.000006305384083,-9.03699383833113,-5378.3406488166,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11477,0.000005573552657,-13.27898656754930,15494.3028897010,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
11478,0.000007504211720,13.17146433401070,20005.6703674892,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11479,0.000006233230846,4.87117594169194,8304.0558168695,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
11480,0.000005441231573,-11.63035418690210,7309.9774426860,-4.67865745086886E-04,-4.13606380808364E-07,1.83051101576527E-09
11481,0.000006655668210,-20.09014541870100,-1528.3196065327,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
11482,0.000007436752476,19.88444777015320,8400.7882574307,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
11483,0.000006333469840,20.62498789992170,13768.6397421560,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
11484,0.000005679050281,15.91396450341310,14844.5569269174,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
11485,0.000007173714811,29.55758056631580,25665.6982975314,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11486,0.000005843574644,35.41690435622770,-8122.2552044685,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
11487,0.000005819570119,-111.96455981459800,18500.7597340083,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11488,0.000005617687547,18.30470684945950,23173.2483515409,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11489,0.000005485029356,32.13293465709860,8341.4865904279,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11490,0.000005828700776,-6.57739846839432,23314.4600673474,5.30176435765757E-05,3.43895457933937E-07,-1.84801278965332E-09
11491,0.000005828700776,44.05138457051350,23313.8028025979,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
11492,0.000005473803453,7.40309681126646,9026.8288535278,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
11493,0.000005605589847,12.24337415281710,39668.6314442629,1.99260555146589E-05,3.74954319193697E-07,-2.05202238666422E-09
11494,0.000005467526382,-7.71426257232487,-4905.1375857953,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11495,0.000005695384807,7.20718390023863,-634.8665406447,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
11496,0.000006166390184,29.80668983229110,5941.7152112680,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11497,0.000005456001665,4.22312759660893,17579.9367758662,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11498,0.000006226813544,14.50989234144740,-8312.5502252639,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
11499,0.000006796233041,-106.43301998246100,15557.9440023121,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11500,0.000005654644465,-83.40557110821700,11406.1415743437,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11501,0.000006938946539,20.00435450478770,22208.6916636229,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11502,0.000005457751457,-37.73096420034720,9162.9790490642,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
11503,0.000006845376787,17.82897925215800,18418.7353836866,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11504,0.000005396842540,70.89594296814990,7294.0449851122,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11505,0.000006141181868,33.83362665966590,21864.8712325247,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
11506,0.000005405070561,25.62915655567640,38944.7997111750,1.99260555146589E-05,3.74954319193697E-07,-2.05202238666422E-09
11507,0.000005591021319,-25.44609009894070,6602.8225618524,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11508,0.000005620660700,5.18680056203431,7170.6917039358,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11509,0.000005417898731,-16.29183050400330,-7263.2634039532,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
11510,0.000005960859934,26.08650710710420,14066.2716156778,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11511,0.000007445993709,4.92848517082794,1799.6031232252,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
11512,0.000006312776876,11.68817240868030,14329.9099534476,-3.52685988092668E-05,9.85218000576192E-08,-5.82600600589329E-10
11513,0.000006801250662,20.69435050480660,2345.0079069597,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
11514,0.000007241366012,5.54961473247002,15923.1560212567,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
11515,0.000006321859602,28.12337173648790,11667.8054144656,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
11516,0.000007385644168,2.56772753026719,-9043.7400585964,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
11517,0.000006474722812,-26.11405946682760,7756.7071721653,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
11518,0.000007210787187,6.68998210469040,23260.0588103672,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
11519,0.000005396458858,48.67673911707390,23839.9654870914,-3.52685988092668E-05,9.85218000576192E-08,-5.82600600589329E-10
11520,0.000005621930403,46.49392312206590,71.3456213711,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
11521,0.000005664953230,-18.24838429550520,-1509.9507288995,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11522,0.000005513389126,9.24254378575158,24078.3653480253,-3.46487914639127E-04,-1.99291584191807E-07,7.69108423712167E-10
11523,0.000007541662131,5.82843613731947,-7944.8781943236,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
11524,0.000007307946687,29.90910710511920,3942.8289353479,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
11525,0.000006344635739,36.02680167100370,-737.3400735714,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
11526,0.000005365629922,52.54149746219820,15526.8599457352,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
11527,0.000005471064876,-78.57171682087570,8537.5362584436,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
11528,0.000005471064876,86.65541400091020,8538.9455222759,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
11529,0.000005484041752,-46.94330536679270,-7200.1574586089,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
11530,0.000006274897550,9.96627820608696,-15196.6326589422,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
11531,0.000007290197482,-26.12741550365880,15191.4200497443,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
11532,0.000005392770584,7.77285196873326,-854.7777315894,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
11533,0.000007115997003,10.95946518356610,-1060.9481165870,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
11534,0.000005715302349,8.95789672935403,19535.0971367841,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
11535,0.000005609090666,-9.09251361109572,12256.5999216119,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11536,0.000005578591416,-0.90753141860608,31108.0504850958,-5.03134343896153E-04,-3.15084580750744E-07,1.24791041517594E-09
11537,0.000007504524991,50.17608502930020,32910.9280175439,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
11538,0.000006269370935,-73.16537374747510,16044.6172924897,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
11539,0.000005449263270,-41.47653186662430,8095.8354876787,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
11540,0.000005449263270,-49.32923362098760,-8561.5473615682,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
11541,0.000006232811720,-0.31151432005335,5150.7422396244,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
11542,0.000005575959126,6.12081050498969,8513.6482508199,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
11543,0.000007557667472,28.43431508998260,9591.3668775334,2.87375665672167E-05,1.03867016335956E-07,-5.53172410145980E-10
11544,0.000005567336793,7.80412196200099,7866.9371188687,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
11545,0.000005758035670,34.13944983520280,-1114.9571916399,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
11546,0.000005485684147,-29.60749366780950,16849.6593182175,-4.98780322401453E-04,-4.50010458346461E-07,2.00509242233281E-09
11547,0.000005738275802,29.69200140221320,7352.6523953754,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
11548,0.000006652438652,61.43318080099750,31085.1495504547,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
11549,0.000005357433721,1.53660703037789,490.7302013898,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
11550,0.000005671906654,12.28735302399190,10108.3873308045,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
11551,0.000006273089418,21.12551402169160,27912.9891000024,5.51946543239257E-05,2.76432519136078E-07,-1.46942178607489E-09
11552,0.000005345890160,-42.15611782737370,-1313.7030687547,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
